age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
42,19218.21,10,6,27,47,2329.4,29.39,8.1,53.98,156.27,246.71,True,0
46,7207.44,9,5,15,17,2251.64,27.78,8.0,35.08,37.25,280.23,True,0
19,20232.11,5,3,6,9,1104.6,31.19,9.6,48.66,248.44,184.71,True,1
20,20232.11,5,3,6,9,1104.6,41.17,9.7,48.66,112.45,290.69,True,1
21,37654.18,7,10,28,22,1853.53,31.74,19.8,205.72,177.48,213.78,True,0
46,57993.84,7,8,22,23,1873.53,24.28,6.6,234.44,296.88,247.26,True,0
44,59479.26,7,5,13,18,2189.62,40.76,11.8,166.12,159.72,417.52,True,2
44,59479.26,7,5,13,18,2189.62,34.32,11.9,166.12,81.87,475.38,True,2
37,66560.22,5,7,20,28,837.34,37.48,31.0,80.29,109.95,606.73,True,1
37,66560.22,5,7,20,28,837.34,36.48,31.1,80.29,144.8,561.88,True,1
37,66560.22,5,7,20,28,837.34,34.32,31.2,80.29,164.56,552.11,True,1
33,66571.4,7,9,34,48,2383.13,41.86,20.2,144.6,169.62,495.85,True,0
26,18327.97,10,5,34,49,2358.32,34.69,18.8,23.82,126.16,257.65,True,0
27,18327.97,10,5,34,49,2358.32,25.23,18.1,23.82,18.64,325.17,True,0
47,38690.04,5,3,16,11,590.94,29.39,31.4,40.1,29.03,478.29,True,1
24,22705.83,4,6,4,27,854.1,36.93,32.7,22.67,196.83,243.32,False,1
24,22705.83,4,6,4,27,854.1,26.6,32.8,22.67,147.57,292.57,False,1
29,20282.42,4,4,14,32,489.03,22.97,16.1,35.39,54.53,336.11,True,1
29,20282.42,4,4,14,30,489.03,24.05,17.0,35.39,67.85,312.78,True,1
50,28891.26,5,7,11,13,499.1,31.9,22.7,146.45,281.93,239.04,False,1
50,28891.26,5,7,11,18,499.1,37.49,22.8,146.45,118.7,372.26,False,1
19,8969.985,9,6,22,50,4325.59,38.86,10.4,39.62,24.68,287.45,True,0
46,26918.38,6,5,10,10,1054.9,36.19,26.3,43.93,75.64,374.65,True,1
46,26918.38,6,5,10,5,1054.9,33.79,26.4,43.93,291.36,198.94,True,1
55,30748.93,1,6,12,10,860.97,26.75,19.8,43.73,40.69,422.82,False,1
22,14469.88,10,10,29,40,3349.7,38.75,8.8,61.64,139.58,217.06,True,0
14,37720.58,6,9,24,26,1573.68,37.34,11.0,128.94,288.4,183.9,True,0
14,37720.58,6,9,24,22,1573.68,34.4,11.1,128.94,138.42,313.87,True,0
14,37720.58,6,9,24,22,1573.68,30.56,11.3,128.94,79.08,373.22,True,0
46,17708.33,8,9,23,26,2250.37,24.07,14.11,64.02,90.28,284.97,True,0
46,17708.33,8,9,23,26,2250.37,33.43,15.0,64.02,55.75,319.49,True,0
49,41736.66,3,3,9,13,1385.82,36.22,19.0,245.42,67.31,417.68,False,2
55,40023.81,2,5,5,13,1137.04,27.85,28.0,122.99,288.27,190.18,False,2
56,40023.81,2,5,5,13,1137.04,36.26,28.2,122.99,84.81,363.64,False,2
56,40023.81,3,6,5,13,1137.04,29.51,28.3,122.99,46.01,392.43,False,1
52,35976.97,2,3,12,2,568.67,26.42,31.11,53.69,192.05,326.87,False,2
52,35976.97,2,3,12,2,568.67,32.24,32.1,53.69,95.76,413.16,False,2
21,28287.18,4,4,2,8,1010.16,37.71,18.1,15.16,66.65,411.82,False,2
21,28287.18,4,4,2,8,1010.16,32.43,18.3,15.16,66.34,402.13,False,2
41,77641.56,4,6,20,6,2619.62,27.33,13.3,182.85,128.18,546.99,True,0
43,25740.18,5,6,1,19,1273.88,33.08,21.11,19.47,172.42,297.82,False,1
43,25740.18,5,6,1,19,1273.88,34.92,22.0,19.47,62.07,418.16,False,1
43,25740.18,5,6,1,23,1273.88,28.85,22.1,19.47,55.51,394.72,False,1
36,64173.56,7,4,11,12,497.23,36.54,30.6,68.35,134.52,563.51,False,1
37,64173.56,7,4,11,12,497.23,30.09,30.8,68.35,115.55,592.48,False,1
19,17190.62,4,3,6,9,1646.72,34.95,14.8,29.95,123.04,286.17,True,1
33,16436.66,10,9,34,21,2669.09,28.16,7.5,77.91,86.29,253.07,True,0
33,16436.66,10,9,34,25,2669.09,40.16,7.6,77.91,88.94,240.42,True,0
32,30819.56,7,3,9,8,401.26,29.49,14.11,96.85,110.34,337.54,True,1
33,30819.56,7,3,9,8,401.26,29.77,15.0,96.85,47.21,360.68,True,1
55,17525.87,6,3,19,6,903.74,40.15,30.1,22.97,105.9,267.27,True,1
55,17525.87,6,3,19,6,903.74,34.71,30.11,22.97,26.73,336.45,True,1
32,19014.19,3,8,32,21,2034.13,28.32,17.5,75.5,96.6,258.45,True,0
32,19014.19,3,8,32,21,2034.13,31.22,17.6,75.5,130.46,214.6,True,0
33,19014.19,3,8,32,21,2034.13,31.32,17.7,75.5,45.26,299.79,True,0
33,19014.19,3,8,32,21,2034.13,26.56,17.8,75.5,79.84,265.21,True,0
21,27910.59,3,7,14,28,229.47,27.21,29.3,36.63,197.95,315.31,True,1
21,27910.59,3,7,14,29,229.47,30.78,29.4,36.63,113.01,380.25,True,1
33,35849.77,3,3,8,25,566.08,24.93,20.5,58.06,207.22,307.37,True,1
33,35849.77,3,3,8,29,566.08,28.68,20.6,58.06,24.11,470.48,True,1
22,16135.12,5,4,12,23,1091.33,32.49,29.11,14.21,19.25,368.9,True,1
29,15649.3,5,7,15,18,1960.58,23.05,18.8,14.56,22.14,350.21,True,0
29,15649.3,5,7,15,18,1960.58,34.59,18.9,14.56,28.78,363.57,True,0
39,51031.6,4,6,16,13,1437.83,40.63,17.6,113.16,152.29,402.61,False,1
39,51031.6,4,6,16,14,1437.83,26.72,17.7,113.16,168.79,386.12,False,1
39,51031.6,4,6,16,13,1437.83,25.82,17.8,113.16,155.8,439.1,False,1
50,36512.4,1,3,3,3,623.42,29.19,25.1,110.96,24.56,426.65,False,2
50,36512.4,1,3,3,3,623.42,26.3,25.3,110.96,76.23,384.98,False,2
20,34317.21,3,6,18,27,1164.47,27.74,7.0,53.46,197.52,299.3,True,1
20,34317.21,3,6,18,28,1164.47,25.32,7.1,53.46,85.86,400.96,True,1
20,34317.21,3,6,18,28,1164.47,28.72,7.2,53.46,59.3,397.52,True,1
24,20317.12,7,6,17,14,2695.78,26.62,7.2,59.7,159.79,240.22,True,0
47,10285.71,8,7,6,18,1354.57,33.7,29.6,7.9,24.8,320.92,True,1
45,32500.35,2,6,6,8,1203.72,22.99,24.7,140.47,55.95,454.26,False,2
42,62879.96,8,10,26,47,1751.0,38.42,19.5,78.34,120.57,595.49,True,0
40,8759.74,6,7,19,17,4094.24,24.51,12.7,43.5,42.01,265.79,True,0
40,8759.74,6,7,19,19,4094.24,27.29,12.8,43.5,78.83,248.97,True,0
40,8759.74,6,7,19,15,4094.24,29.0,12.9,43.5,36.03,281.77,True,0
25,15847.06,4,4,8,26,412.71,33.94,8.9,45.68,146.51,243.87,True,1
25,15847.06,4,4,8,26,412.71,28.87,8.1,45.68,75.23,325.15,True,1
20,29651.23,6,5,6,14,1217.99,37.45,27.11,37.9,34.38,413.81,False,2
20,29651.23,6,5,6,14,1217.99,29.68,28.1,37.9,42.55,415.64,False,2
33,44927.86,4,6,6,7,762.62,29.81,21.6,102.19,118.7,407.91,False,1
33,44927.86,4,6,6,7,762.62,38.11,21.7,102.19,386.82,169.78,False,2
33,44927.86,4,6,6,7,762.62,28.85,21.8,102.19,95.48,421.13,False,1
23,41806.16,2,7,7,7,300.61,25.41,26.1,21.86,364.51,260.11,False,2
23,41806.16,2,7,7,7,300.61,31.79,26.11,21.86,291.97,312.65,False,2
23,41806.16,2,7,7,7,300.61,35.53,27.1,21.86,238.64,355.98,False,2
20,64514.31,7,6,14,29,374.51,28.65,18.7,98.0,138.52,548.79,True,1
21,64514.31,7,6,14,33,374.51,27.6,18.8,98.0,202.4,494.92,True,1
44,71889.08,7,8,22,43,2461.32,34.84,20.7,109.66,230.53,536.48,True,0
44,71889.08,7,8,22,43,2461.32,24.0,20.8,109.66,330.82,446.2,True,0
44,71889.08,7,8,22,43,2461.32,30.07,20.9,109.66,114.59,652.42,True,0
44,71889.08,7,8,22,43,2461.32,33.77,20.1,315.32,317.81,459.21,True,0
16,19648.09,7,3,14,18,2052.35,39.33,12.6,39.66,54.26,365.11,True,1
16,19648.09,7,3,14,21,2052.35,29.23,12.7,39.66,120.13,319.24,True,1
19,7842.3,10,10,21,37,3421.09,29.17,2.5,40.97,60.95,240.94,True,1
19,7842.3,10,10,21,42,3421.09,38.75,2.8,40.97,27.73,244.15,True,1
41,73451.94,5,7,9,28,965.51,32.8,23.11,114.24,118.19,638.57,False,1
44,43360.74,2,6,12,4,287.65,32.39,31.1,57.66,65.7,481.38,False,2
44,43360.74,2,6,12,4,287.65,38.56,31.2,57.66,154.68,402.4,False,2
44,43360.74,2,6,12,4,287.65,33.36,31.3,57.66,46.92,500.16,False,2
47,71605.0,2,5,1,12,519.84,38.8,27.6,71.25,269.44,550.41,False,1
47,71605.0,2,5,1,12,519.84,39.97,27.7,71.25,240.11,579.75,False,1
47,71605.0,2,5,1,12,519.84,34.37,27.8,71.25,262.81,527.05,False,1
29,37577.82,8,5,24,21,1518.65,27.84,7.0,198.0,190.5,179.94,True,0
29,37577.82,8,5,24,21,1518.65,28.0,7.1,198.0,60.28,280.17,True,0
41,35218.52,1,2,3,7,961.92,40.11,24.3,38.68,42.25,478.65,False,2
41,35218.52,1,2,3,8,961.92,31.73,24.6,38.68,112.23,438.68,False,2
39,28838.96,3,1,10,1,221.7,25.21,31.6,21.19,202.1,284.63,False,1
32,10616.07,5,6,14,2,765.97,24.51,11.2,28.72,117.22,234.03,True,1
32,50686.31999999999,5,4,19,30,145.46,41.7,10.1,61.69,108.8,544.7,True,1
32,50686.31999999999,5,4,19,35,145.46,26.91,10.3,61.69,348.59,314.91,True,1
23,83181.88,3,4,5,16,353.65,34.94,21.9,173.82,108.35,645.21,False,1
23,83181.88,3,4,5,11,353.65,40.17,21.1,173.82,113.58,629.98,False,2
23,83181.88,3,4,5,11,353.65,23.4,21.11,173.82,207.55,576.01,False,2
39,14696.62,9,7,20,35,2666.63,39.7,11.7,17.44,154.56,233.37,True,0
39,14696.62,9,7,20,40,2666.63,34.56,11.9,17.44,72.01,285.92,True,0
21,17574.745,4,3,7,20,766.72,32.19,24.4,27.03,135.56,261.88,True,1
21,17574.745,4,3,7,24,766.72,32.88,24.6,27.03,96.1,281.34,True,1
34,40067.1,3,6,11,4,1109.77,38.79,32.7,18.86,95.32,459.61,False,1
35,31004.1,9,7,24,25,1617.55,30.01,8.8,77.97,107.74,330.06,True,0
35,31004.1,9,7,24,29,1617.55,35.9,8.9,77.97,242.13,215.67,True,0
16,7588.46,9,9,29,16,3948.86,33.56,7.9,27.11,60.42,268.8,True,0
16,7588.46,9,9,29,16,3948.86,29.5,7.1,27.11,77.9,251.32,True,0
16,7588.46,9,9,29,16,3948.86,33.26,7.11,27.11,30.19,269.04,True,0
16,7588.46,9,9,29,16,3948.86,24.16,8.0,27.11,36.99,282.24,True,0
41,32530.44,10,6,25,34,1560.96,34.07,13.4,41.29,113.95,388.34,True,0
41,32530.44,10,6,25,34,1560.96,32.96,13.7,41.29,375.34,166.96,True,0
33,34617.12,7,7,33,21,1584.21,25.0,13.11,94.91,185.97,249.6,True,0
34,34617.12,7,7,33,21,1584.21,37.65,14.0,94.91,94.1,341.47,True,0
34,34617.12,7,7,33,19,1584.21,27.04,14.1,94.91,277.36,178.21,True,0
20,54889.92,6,3,17,24,1603.48,40.61,12.0,147.05,64.87,479.3,True,0
27,28256.63,7,7,5,17,66.47,24.15,22.7,12.34,31.41,450.32,False,2
27,28256.63,7,7,5,17,66.47,30.74,22.8,12.34,43.07,438.66,False,2
40,62901.08,4,6,10,7,228.25,30.14,12.6,81.64,332.32,348.62,True,1
40,62901.08,4,6,10,8,228.25,41.0,12.7,81.64,132.23,538.7,True,1
40,62901.08,4,6,10,8,228.25,28.47,12.8,81.64,143.04,527.89,True,1
35,45345.12,8,7,19,27,3794.13,31.46,1.4,142.03,148.77,332.97,True,0
40,62148.0,9,7,24,56,2373.61,35.13,17.2,258.85,192.3,333.76,True,0
24,9608.03,7,4,10,7,1494.17,36.02,13.11,25.47,38.86,269.24,True,1
40,20877.19,7,6,20,20,1324.1,26.06,16.6,58.02,237.89,172.07,True,0
53,58280.72,5,7,12,2,471.3,35.29,32.2,37.41,282.16,426.51,False,2
35,77604.32,1,7,5,4,550.67,31.98,21.1,153.33,94.67,632.01,False,1
51,42153.13,5,4,10,12,1027.64,29.57,28.6,79.3,65.58,442.9,False,1
51,42153.13,5,4,10,10,1027.64,38.42,28.7,79.3,86.84,411.63,False,1
52,42153.13,5,4,10,9,1027.64,35.06,28.8,79.3,57.9,440.58,False,1
52,42153.13,5,4,10,10,1027.64,38.78,28.9,79.3,67.13,441.34,False,1
43,61503.66,7,4,11,5,1150.36,37.35,33.6,179.64,53.11,504.47,False,2
43,61503.66,7,4,11,5,1150.36,36.43,33.8,179.64,185.02,392.57,False,2
41,17603.265,8,6,4,9,836.66,31.19,15.1,102.99,27.06,375.73,False,2
41,17603.265,8,6,4,7,836.66,31.64,15.11,102.99,118.36,314.43,False,2
41,17603.265,8,6,4,9,836.66,34.31,16.0,102.99,23.5,369.29,False,2
42,17603.265,8,6,4,9,836.66,39.0,16.1,102.99,135.4,287.39,False,2
14,38126.94,8,9,29,56,1606.16,26.04,12.0,168.52,104.73,314.08,True,0
14,38126.94,8,9,29,56,1606.16,29.07,12.2,168.52,104.88,343.92,True,0
55,92127.24,5,7,6,30,487.54,26.48,21.5,175.92,182.3,676.71,False,1
55,92127.24,5,7,6,30,487.54,32.18,21.6,175.92,238.74,640.27,False,1
26,18393.51,9,10,29,56,2604.09,30.52,4.11,115.3,80.09,311.98,True,0
26,18393.51,9,10,29,56,2604.09,35.76,5.1,115.3,82.46,309.61,True,0
43,60040.5,8,10,34,38,3979.41,29.84,13.6,312.99,214.49,268.36,True,1
43,60040.5,8,10,34,48,3979.41,22.97,13.7,312.99,258.18,214.67,True,1
38,28023.75,5,7,18,17,428.84,30.96,22.1,296.1,51.96,406.84,True,2
38,28023.75,5,7,18,21,428.84,26.93,22.3,296.1,28.2,430.6,True,2
38,28023.75,5,7,18,21,428.84,37.73,22.4,296.1,49.73,409.07,True,2
45,42811.36,5,3,18,17,742.29,26.38,25.11,74.61,231.7,366.25,False,1
45,42811.36,5,3,18,22,742.29,29.72,26.1,74.61,184.75,413.21,False,1
45,42811.36,5,3,18,22,742.29,31.55,26.2,74.61,45.08,512.88,False,1
27,40651.74,3,4,4,8,231.41,29.6,30.11,133.1,305.84,174.92,False,2
27,40651.74,3,4,4,11,231.41,25.17,31.1,133.1,71.31,359.46,False,2
27,40651.74,3,4,4,11,231.41,26.41,31.2,133.1,69.69,361.08,False,2
30,19129.65,7,6,31,51,3237.75,25.6,9.3,60.15,107.35,265.31,True,0
15,20616.96,9,10,23,32,2684.13,35.18,15.2,29.76,168.07,280.38,True,0
15,20616.96,9,10,23,31,2684.13,34.36,15.3,29.76,28.57,369.89,True,0
24,67059.18,8,6,18,19,255.76,32.71,6.4,167.12,125.92,486.78,True,1
24,67059.18,8,6,18,19,255.76,27.23,6.5,167.12,90.01,522.7,True,1
24,67059.18,8,6,18,19,255.76,36.06,6.6,167.12,360.38,292.32,True,1
24,67059.18,8,6,18,19,255.76,37.19,6.7,167.12,310.01,332.7,True,1
27,57437.4,9,5,31,39,2625.73,28.43,9.8,175.01,203.8,402.83,True,0
16,19536.45,10,7,22,38,2623.94,24.99,6.4,101.56,74.54,275.0,True,0
16,19536.45,10,7,22,38,2623.94,21.63,6.7,101.56,117.66,231.88,True,0
15,76041.16,6,6,15,7,2473.58,26.48,19.4,184.72,210.04,473.11,True,0
15,76041.16,6,6,15,7,2473.58,37.96,19.6,184.72,382.89,330.26,True,0
27,65017.26,5,7,12,10,978.14,30.63,31.7,168.39,107.89,508.53,False,1
27,65017.26,5,7,12,10,978.14,42.25,31.8,168.39,185.41,461.01,False,1
36,10466.825,9,10,30,54,1519.71,24.97,12.8,96.87,58.1,240.67,True,0
21,81995.32,3,7,5,18,193.78,27.57,20.4,175.9,140.13,632.76,True,1
45,67749.5,5,6,8,29,1437.3,31.53,8.7,75.32,119.46,593.4,True,1
45,67749.5,5,6,8,33,1437.3,31.17,8.9,75.32,107.78,595.08,True,1
56,29490.49,2,4,6,11,591.33,31.55,31.7,90.93,162.98,260.64,False,1
56,29490.49,2,4,6,9,591.33,29.66,31.8,90.93,37.77,345.85,False,1
56,29490.49,2,4,6,10,591.33,34.6,31.9,90.93,229.2,194.42,False,1
56,29490.49,2,4,6,11,591.33,34.01,31.1,90.93,55.86,327.76,False,1
53,105308.68,6,4,10,18,914.01,30.72,29.8,200.47,328.53,604.87,False,1
40,38325.88,3,7,22,10,1765.56,29.26,9.11,173.7,120.35,250.24,True,0
40,38325.88,3,7,22,10,1765.56,33.91,10.0,173.7,300.13,100.46,True,0
40,38325.88,3,7,22,10,1765.56,38.15,10.1,173.7,153.47,247.12,True,0
40,38325.88,3,7,22,10,1765.56,35.98,10.2,173.7,366.17,44.42,True,0
21,66022.26,1,4,12,3,984.03,28.09,25.1,94.5,340.04,383.75,False,2
20,62892.92,7,6,33,29,2432.07,35.08,18.5,211.8,128.27,456.04,True,0
20,56039.7,2,5,9,11,895.2,38.29,18.5,128.64,312.27,309.09,False,1
20,56039.7,2,5,9,14,895.2,31.31,18.6,128.64,313.2,318.16,False,1
20,56039.7,2,5,9,10,895.2,37.4,18.7,128.64,197.97,413.39,False,0
26,31731.94,5,6,10,25,889.42,38.29,27.1,75.0,185.47,292.46,False,1
29,28081.94,5,6,2,14,233.76,40.19,20.4,18.29,32.68,439.64,False,2
30,28081.94,5,6,2,14,233.76,34.1,20.6,18.29,116.92,395.41,False,1
35,16748.19,8,5,18,5,1586.54,28.26,17.4,14.32,112.02,288.93,True,0
35,16748.19,8,5,18,8,1586.54,28.86,17.6,14.32,65.92,325.02,True,0
28,12167.22,5,7,15,17,124.66,33.48,18.3,97.32,115.81,295.38,True,1
28,12167.22,5,7,15,17,124.66,31.44,18.4,97.32,83.88,327.32,True,1
29,69753.12,6,10,27,22,2487.17,35.48,14.5,94.17,379.19,368.81,True,0
29,69753.12,6,10,27,22,2487.17,24.09,14.6,94.17,117.98,600.03,True,0
41,20524.7,9,10,24,35,4021.94,31.39,9.0,79.8,104.18,255.16,True,0
29,101173.8,4,3,13,8,85.31,30.33,20.7,142.71,247.65,673.86,False,1
43,17638.12,4,5,31,10,2120.32,27.85,16.3,78.69,103.47,254.84,True,0
43,17638.12,4,5,31,13,2120.32,31.49,16.4,78.69,44.5,313.8,True,0
43,17638.12,4,5,31,10,2120.32,33.09,16.5,78.69,124.85,233.45,True,0
43,17638.12,4,5,31,13,2120.32,24.57,16.6,78.69,140.48,227.82,True,0
29,38212.84,7,10,23,33,1384.44,38.16,8.7,148.66,42.34,379.64,True,0
29,38212.84,7,10,23,33,1384.44,33.89,8.8,148.66,139.17,312.8,True,0
36,42847.79,4,7,2,1,181.47,27.14,21.5,52.28,165.03,450.96,False,2
37,42847.79,4,7,2,5,181.47,25.85,21.6,52.28,56.93,519.05,False,2
14,36818.29,6,6,11,9,563.84,23.6,13.9,195.51,247.99,147.22,True,1
14,36818.29,6,6,11,9,563.84,32.79,13.1,195.51,103.57,251.64,True,1
41,20171.07,9,7,26,30,2789.42,37.25,4.0,72.12,22.62,351.54,True,0
45,51647.06999999999,6,8,19,48,2121.25,36.0,10.6,117.73,54.96,497.91,True,0
46,51647.06999999999,6,8,19,48,2121.25,36.34,10.8,117.73,132.56,430.31,True,0
36,10143.89,4,7,14,29,1083.92,36.82,20.6,22.89,54.61,260.93,True,1
36,10143.89,4,7,14,29,1083.92,25.43,20.7,22.89,29.78,305.77,True,2
27,38076.6,10,8,24,40,1575.34,35.12,6.5,120.3,344.19,131.42,True,0
27,38076.6,10,8,24,41,1575.34,36.83,6.6,120.3,115.28,340.32,True,0
45,48052.7,4,5,17,12,346.41,32.14,10.5,59.9,78.4,548.34,True,1
45,48052.7,4,5,17,10,346.41,28.96,10.6,59.9,113.99,502.75,True,1
20,20426.41,6,5,16,37,1587.82,36.49,7.9,57.88,46.66,309.48,True,0
21,20426.41,6,5,16,40,1587.82,34.25,7.11,57.88,122.95,253.19,True,0
27,48537.12,9,5,23,54,3401.55,35.1,10.1,255.52,129.94,285.62,True,0
27,48537.12,9,5,23,54,3401.55,27.78,11.1,255.52,158.34,217.22,True,1
17,16916.38,3,7,23,29,1677.29,32.86,12.5,57.37,91.85,251.45,True,0
39,62428.53,10,8,17,40,3999.56,27.41,1.0,245.61,333.89,213.54,True,0
39,62428.53,10,8,17,37,3999.56,28.95,1.3,245.61,312.19,255.23,True,0
18,86492.88,7,5,17,4,269.63,39.23,30.9,172.35,152.96,622.27,False,1
18,40512.0,8,8,15,29,3971.97,37.49,13.11,169.49,179.74,249.88,True,0
43,21265.79,6,6,5,28,515.14,27.22,21.8,19.35,156.99,317.17,True,1
22,48179.67,3,3,13,16,2346.34,24.86,14.1,89.97,277.93,316.89,True,1
22,48179.67,3,3,13,11,2346.34,36.3,14.11,89.97,407.63,197.2,True,1
55,39558.72,9,7,13,30,957.41,35.67,19.7,89.42,185.08,309.86,True,1
55,39558.72,9,7,13,30,957.41,33.02,19.1,89.42,177.3,307.64,True,1
20,33189.56,9,7,32,35,4273.39,23.41,11.1,195.28,230.67,147.13,True,0
20,33189.56,9,7,32,35,4273.39,34.52,11.2,195.28,109.68,248.12,True,0
43,21591.9,4,3,1,11,698.66,29.17,31.1,62.81,23.03,362.49,False,2
43,21591.9,4,3,1,11,698.66,25.76,31.11,62.81,172.42,233.1,False,2
46,55062.87,9,8,18,22,1569.55,23.67,8.5,142.86,190.07,437.23,True,0
46,55062.87,9,8,18,21,1569.55,38.48,8.7,142.86,218.4,378.9,True,0
23,15116.91,5,2,10,7,391.93,31.16,16.6,75.33,57.26,227.99,True,1
37,19054.15,3,3,17,26,2097.89,37.41,12.6,86.85,122.03,237.9,True,0
37,19054.15,3,3,17,25,2097.89,31.12,12.7,86.85,80.17,279.76,True,0
37,19054.15,3,3,17,25,2097.89,39.55,12.8,86.85,114.4,225.54,True,0
14,20661.14,8,8,18,19,1870.54,24.42,20.0,80.51,109.82,242.34,True,0
15,20661.14,8,8,18,20,1870.54,37.46,20.1,80.51,114.27,247.9,True,0
15,20661.14,8,8,18,17,1870.54,26.07,20.2,80.51,95.9,256.27,True,0
37,59072.52,8,9,28,29,2781.03,22.59,10.1,219.51,199.75,313.21,True,1
37,59072.52,8,9,28,29,2781.03,37.41,10.11,219.51,96.09,406.88,True,1
27,26976.43,7,7,7,30,426.03,26.36,25.6,62.53,104.31,345.66,True,1
16,72637.48,6,5,27,15,1933.9,30.63,11.1,174.43,67.26,614.73,True,0
17,72637.48,6,5,27,15,1933.9,27.78,12.1,174.43,157.43,514.56,True,0
44,10952.32,6,4,6,21,1270.54,35.73,24.6,65.87,63.82,267.24,False,1
44,10952.32,6,4,6,22,1270.54,32.04,24.9,65.87,58.75,282.31,False,1
21,23917.38,7,4,6,14,888.53,39.8,30.2,35.51,42.4,364.5,True,1
41,9093.815,3,4,27,21,1879.03,30.41,16.11,49.27,65.6,253.42,True,0
37,17983.02,5,6,9,13,393.89,29.0,23.3,36.68,65.76,309.81,False,2
38,17983.02,5,6,9,14,393.89,32.41,23.5,36.68,69.2,326.38,False,2
43,17562.41,7,9,31,29,2240.76,34.37,19.4,46.13,61.34,340.88,True,0
21,61793.46,10,8,34,36,3576.53,25.08,6.1,257.45,212.44,346.66,True,0
21,61793.46,10,8,34,38,3576.53,36.27,6.11,257.45,125.65,413.45,True,1
36,28010.02,9,7,26,29,1794.71,30.23,11.0,49.88,60.01,347.33,True,0
20,75454.2,5,5,8,4,1384.43,30.75,32.7,247.22,86.92,560.44,False,2
19,57858.3,6,6,25,27,2298.46,28.12,10.3,226.71,220.31,329.84,True,0
18,19966.31,6,9,33,36,2785.45,33.54,5.7,135.39,147.56,148.03,True,1
18,19966.31,6,9,33,36,2785.45,31.47,5.8,135.39,103.18,172.41,True,1
18,19966.31,6,9,33,37,2785.45,36.12,5.9,135.39,107.43,188.16,True,1
28,97881.44,5,7,4,16,1379.45,30.65,27.1,217.46,401.7,474.72,False,2
28,97881.44,5,7,4,16,1379.45,31.15,27.3,217.46,167.63,668.79,False,2
23,32239.36,4,6,12,2,833.91,32.91,33.5,18.54,145.67,363.45,False,2
23,32239.36,4,6,12,2,833.91,30.5,33.6,18.54,36.17,462.95,False,2
35,14822.81,8,7,16,27,2921.16,25.8,8.8,51.83,64.01,272.27,True,1
35,14822.81,8,7,16,30,2921.16,32.52,8.9,51.83,25.69,290.6,True,1
30,9335.19,7,10,26,12,1860.2,38.73,13.11,41.5,81.32,251.68,True,0
30,9335.19,7,10,26,17,1860.2,38.25,14.1,41.5,59.02,263.98,True,0
32,17004.86,10,10,18,27,1261.59,28.02,13.1,25.02,72.39,295.69,True,0
32,17004.86,10,10,18,24,1261.59,28.65,13.2,25.02,65.84,322.25,True,0
32,17004.86,10,10,18,19,1261.59,29.06,13.3,25.02,46.71,341.37,True,0
32,17004.86,10,10,18,24,1261.59,27.28,13.4,25.02,146.33,241.75,True,0
45,54876.2,3,4,8,15,310.47,34.25,14.11,145.62,344.73,255.64,True,1
45,54876.2,3,4,8,17,310.47,24.8,15.0,145.62,157.34,453.03,True,1
45,54876.2,3,4,8,20,310.47,36.03,15.1,145.62,183.07,397.31,True,1
20,56797.38,6,4,18,15,2279.72,29.6,16.7,141.72,327.25,279.44,True,0
20,56797.38,6,4,18,15,2279.72,33.85,16.1,141.72,140.83,475.86,True,0
29,58484.22,8,5,16,17,2389.36,23.63,12.6,199.56,62.26,482.55,True,0
29,58484.22,8,5,16,17,2389.36,33.84,12.7,199.56,268.9,315.91,True,0
29,58484.22,8,5,16,12,2389.36,34.79,12.9,199.56,38.44,506.36,True,0
34,32045.78,6,9,30,10,1333.18,30.86,6.1,169.77,47.29,310.69,True,0
34,32045.78,6,9,30,10,1333.18,39.55,6.11,169.77,141.24,236.74,True,0
22,49649.73,7,6,24,39,2268.36,23.71,7.3,203.24,30.19,421.02,True,0
41,72389.88,4,4,15,30,1144.45,35.87,5.11,144.78,169.86,537.41,True,1
41,72389.88,4,4,15,32,1144.45,27.81,6.0,144.78,114.5,582.77,True,1
23,19134.77,8,5,24,22,1870.49,28.71,8.7,66.16,48.03,316.77,True,0
23,19134.77,8,5,24,22,1870.49,36.53,8.1,66.16,121.92,262.88,True,0
22,25312.34,4,7,5,11,893.13,26.45,21.0,37.09,43.53,355.11,True,1
28,11610.355,7,5,16,24,196.64,26.27,22.1,18.77,25.7,314.59,True,1
16,54838.44,9,5,31,51,2111.86,27.58,9.4,108.63,66.55,498.51,True,0
31,37159.0,5,4,15,16,1051.35,36.66,16.8,74.6,47.79,447.56,True,1
39,67703.85,6,4,17,31,1493.29,27.38,25.3,79.8,221.62,507.88,False,1
37,7823.985,6,5,34,54,2193.11,34.35,14.1,11.43,69.87,268.71,True,0
25,21697.64,3,7,8,3,431.39,29.96,19.6,36.14,137.82,324.85,True,1
25,21697.64,3,7,8,3,431.39,33.09,19.7,36.14,50.93,371.75,True,1
43,71732.72,4,3,7,5,632.16,37.23,7.1,129.93,183.78,538.36,True,1
43,71732.72,4,3,7,5,632.16,29.55,7.2,129.93,202.05,520.09,True,1
43,71732.72,4,3,7,5,632.16,41.01,7.3,129.93,280.19,471.95,True,1
